Open Time,BTCUSDT,ETHUSDT,BNBUSDT,BUSDUSDT,XRPUSDT,DOGEUSDT,ADAUSDT,MATICUSDT,DOTUSDT,LTCUSDT
2021-12-25 00:00:00,1.3470379499999998,1.829575789999999,19.1065263511,0.9817476992000003,21.828315727570004,3.964639906181515,4.0253378846000025,9.02240521129,2.2728681393000016,11.796317669999999
2021-12-25 06:00:00,1.3417334299999997,1.832545429999999,19.078480751100003,0.9817476992000003,21.792764725570006,3.8965685654815156,4.082475384600003,9.04397270929,2.261687599300002,11.767173269999997
2021-12-25 12:00:00,1.3443017099999996,1.839763869999999,19.131066251100005,0.9818459230000003,21.828315727570004,3.8965685654815156,4.119614759600002,9.288404353290002,2.2728681393000016,11.679740069999998
2021-12-25 18:00:00,1.3343673699999998,1.8520899099999988,19.190663151099997,0.9817476992000003,21.927858533170003,3.935761155581515,4.148183509600003,9.486106418289998,2.3032153193000013,11.497587569999999
2021-12-26 00:00:00,1.3204045899999997,1.821516629999999,18.9347470511,0.9817476992000003,21.638710383570004,3.851187671681515,4.071047884600003,9.61191682329,2.277659799300002,11.257146269999998
2021-12-26 06:00:00,1.31744735,1.824147269999999,19.0223895511,0.9818459230000003,21.652930784370007,3.867689814881515,4.099616634600003,10.01451011929,2.329569449300002,11.249860169999998
2021-12-26 12:00:00,1.3306106299999996,1.842073589999999,19.166123251100004,0.9817476992000003,21.814095326770005,3.915133476581515,4.176752259600002,10.07561803029,2.469326199300002,11.366437769999997
2021-12-26 18:00:00,1.3441389499999996,1.837955869999999,19.1556061511,0.9817476992000003,21.804615059570008,3.915133476581515,4.1567541346000025,10.33802258929,2.501270599300002,11.344579469999998
2021-12-27 00:00:00,1.3461547299999999,1.8371919899999989,19.1556061511,0.9818459230000003,21.823575593970006,3.9130707086815155,4.219605384600002,10.291293010290001,2.489291449300002,11.366437769999997
2021-12-27 06:00:00,1.3437219099999997,1.8364461899999989,19.201180251100002,0.9817476992000003,21.842536128370003,3.9460749950815153,4.516720384600002,10.17267177129,2.5100553093000015,11.264432369999998
2021-12-27 12:00:00,1.37215681,1.8614643899999987,19.832206251100004,0.9817476992000003,22.503784765570003,3.9625771382815147,4.465296634600002,10.14750969029,2.593110749300002,11.060421569999999
2021-12-27 18:00:00,1.34221365,1.8260547099999989,19.762092251100004,0.9818459230000003,21.968149668770003,3.8759408864815157,4.331023509600002,9.80602430529,2.4733192493000016,11.373723869999997
2021-12-28 00:00:00,1.3031996099999998,1.7736317499999987,19.2116973511,0.9819441468000002,21.015382815170003,3.731547133481515,4.1681816346000025,9.55440349529,2.331166669300002,11.818175969999997
2021-12-28 06:00:00,1.3031863499999998,1.773473549999999,19.386982351100002,0.9819441468000002,21.117295687570007,3.7459865087815154,4.313882259600002,9.61191682329,2.375090219300002,11.592306869999998
2021-12-28 12:00:00,1.2727673899999998,1.7312431899999987,18.8120475511,0.9815512516000003,20.489227985570007,3.886254725981516,4.053906634600003,8.97927021529,2.288840339300002,11.898323069999998
2021-12-28 18:00:00,1.2601134499999997,1.7469999099999989,18.727910751100005,0.9816494754000004,20.181119301570007,3.9089451728815154,3.9996260096000023,8.95770271729,2.2225557093000017,12.116906069999999
2021-12-29 00:00:00,1.2508857899999997,1.742538669999999,18.7769905511,0.9815512516000003,20.242741038370003,3.8841919580815154,4.0253378846000025,9.158999365289999,2.251305669300002,11.978470169999998
2021-12-29 06:00:00,1.2550639899999998,1.747808989999999,18.8120475511,0.9816494754000004,20.131347898770006,3.9295728518815154,4.0339085096000025,9.19135061229,2.2680764793000017,11.840034269999999
2021-12-29 12:00:00,1.2598230299999995,1.7643069899999988,18.342283751100005,0.9816494754000004,19.775837878770005,3.9667026740815157,3.8996353846000025,9.13024270129,2.248111229300002,11.891036969999996
2021-12-29 18:00:00,1.2881695299999996,1.8204770299999988,18.0372878511,0.9815512516000003,19.365816322370005,4.030648478981515,3.8053585096000027,8.89300022329,2.1418960993000016,12.131478269999997
2021-12-30 00:00:00,1.2805003099999999,1.8005302699999988,18.072344851100002,0.9815512516000003,19.598082868770003,3.9832048172815155,3.771076009600003,8.795946482289999,2.1466877593000016,12.095047769999997
2021-12-30 06:00:00,1.2608489899999997,1.771891549999999,18.401880651099997,0.9815512516000003,19.927522153970003,3.886254725981516,3.888207884600002,9.13024270129,2.220159879300002,11.934753569999998
2021-12-30 12:00:00,1.2569994299999998,1.7701242299999989,18.307226751100004,0.9814530278000004,19.889601085170003,3.9233845481815157,3.891064759600003,9.141026450290001,2.247312619300002,11.847320369999997
2021-12-30 18:00:00,1.2711080699999997,1.784732869999999,18.1775158511,0.9815512516000003,19.984403757170004,3.9667026740815157,3.882494134600002,9.17697228029,2.1993960193000017,11.949325769999998
2021-12-31 00:00:00,1.2669704299999998,1.770847429999999,18.0758505511,0.9815512516000003,20.000994224770007,3.9646399061815156,3.8167860096000026,9.04397270929,2.1506808093000016,11.927467469999996
2021-12-31 06:00:00,1.2488809299999997,1.752347069999999,18.303721051100002,0.9816494754000004,19.825609281570003,3.9192590123815156,3.888207884600002,9.30637726829,2.2049862893000016,11.745314969999997
2021-12-31 12:00:00,1.2738198699999996,1.7789653499999987,18.1038961511,0.9814530278000004,20.169268967570005,3.9646399061815156,3.7853603846000023,9.227296442290001,2.160264129300002,11.971184069999998
2021-12-31 18:00:00,1.2946105099999998,1.7996669499999989,17.9286111511,0.9814530278000004,20.195339702370006,3.9832048172815155,3.7367935096000027,9.07272937329,2.129118339300002,12.073189469999997
2022-01-01 00:00:00,1.2692443899999997,1.7728271899999988,18.1599873511,0.9815512516000003,19.90145141917001,3.9543260666815154,3.7882172596000028,9.252458523289999,2.1754377193000014,11.942039669999998
2022-01-01 06:00:00,1.2805200699999997,1.791919669999999,18.0127479511,0.9815512516000003,19.979663623570005,3.979079281481515,3.7682191346000025,9.040378126290001,2.1586669093000017,11.985756269999998
2022-01-01 12:00:00,1.2546342099999994,1.761454869999999,18.3808464511,0.9814530278000004,19.688145407170005,3.9254473160815153,3.845354759600003,9.234485608289999,2.231340419300002,11.767173269999997
2022-01-01 18:00:00,1.2554617899999996,1.759298829999999,18.4860174511,0.9816494754000004,19.697625674370006,3.9233845481815157,3.942488509600002,9.245269357289999,2.1786321593000024,11.745314969999997
2022-01-02 00:00:00,1.2721374099999996,1.768723029999999,18.331766651099997,0.9815512516000003,19.875380684370008,3.9543260666815154,3.871066634600002,9.10148603729,2.193007139300002,11.854606469999997
2022-01-02 06:00:00,1.2681276899999998,1.7690303899999988,18.3387780511,0.9815512516000003,19.825609281570003,3.9254473160815153,3.8939216346000025,9.061945624289999,2.230817499300002,11.847320369999997
2022-01-02 12:00:00,1.2638210499999996,1.7329562699999987,18.5806713511,0.9816494754000004,19.550681532770003,3.9027568691815158,3.939631634600002,9.180566863289998,2.3319023393000013,11.621451269999998
2022-01-02 18:00:00,1.2668100099999997,1.730944869999999,18.615728351100003,0.9816494754000004,19.510390397170003,3.9094780346815154,3.9339178846000022,9.166188531289999,2.2910054193000016,11.507613969999998
2022-01-03 00:00:00,1.2722060499999996,1.7382401499999987,18.4544661511,0.9815512516000003,19.778207945570003,3.8579490991815155,3.871066634600002,8.97567563229,2.2423920993000017,11.454338369999999
2022-01-03 06:00:00,1.2644226899999997,1.7280791899999988,18.615728351100003,0.9814530278000004,19.837459615570005,3.880352984181515,3.913919759600003,9.02240521129,2.3156978993000017,11.477170769999999
2022-01-03 12:00:00,1.2852447899999995,1.761057109999999,18.138953151099997,0.9815512516000003,20.069726161970003,3.815381717681516,3.8253566346000025,8.83548689529,2.2910054193000016,11.29451157
2022-01-03 18:00:00,1.2886520899999996,1.759140629999999,17.946139651099998,0.9815512516000003,20.131347898770006,3.815381717681516,3.7682191346000025,8.74202773729,2.3234142993000013,11.30212237
2022-01-04 00:00:00,1.2963075299999995,1.769762629999999,17.8339572511,0.9814530278000004,20.261701572770008,3.8131413291815157,3.751077884600002,8.627001081289999,2.3149262593000013,11.264068369999999
2022-01-04 06:00:00,1.2811726699999997,1.727365029999999,18.0653334511,0.9815512516000003,20.050765627570005,3.8445067681815157,3.8310703846000025,8.900189389289999,2.3164695393000017,11.423895169999998
2022-01-04 12:00:00,1.2858204299999998,1.728314529999999,18.016253651099998,0.9814530278000004,20.197709769170004,3.8131413291815157,3.819642884600002,8.84627064429,2.2987218193000016,11.355397969999997
2022-01-04 18:00:00,1.3046184299999997,1.7043790299999988,18.261652651099997,0.9813548040000003,20.358874311570002,3.772814336181516,3.739650384600002,8.50119067629,2.213841419300002,11.14990637
2022-01-05 00:00:00,1.2923778899999996,1.712816529999999,18.075850551099997,0.9813548040000003,20.147938366370003,3.8019393866815157,3.808215384600002,8.335839858290003,2.2724860593000016,11.256457569999998
2022-01-05 06:00:00,1.2932049499999998,1.7073400299999988,18.093379051099998,0.9813548040000003,20.290142374370006,3.788497055681516,3.7939310096000027,8.38616402029,2.2987218193000016,11.264068369999999
2022-01-05 12:00:00,1.2999719699999996,1.6987495299999988,18.261652651099997,0.9812566784000003,20.411015781170004,3.7504104511815157,3.8596391346000023,8.60902816629,2.2431637393000017,11.203181969999997
2022-01-05 18:00:00,1.3665213099999998,1.594363029999999,19.411522251099996,0.9813548040000003,21.548647845170006,3.5622178171815158,4.079618509600002,9.16618853129,2.0618283393000016,10.305107569999999
2022-01-06 00:00:00,1.3769504299999997,1.5567205299999989,19.586807251099998,0.9813548040000003,21.823575593970006,3.501727327681516,4.108187259600002,9.306377268290001,2.0163015793000016,10.320329169999997
2022-01-06 06:00:00,1.38141385,1.5083500299999988,19.811172051099998,0.9814529296000004,22.110353676770007,3.501727327681516,4.153897259600003,9.43937683929,2.001640419300002,10.206167169999999
2022-01-06 12:00:00,1.3781131499999997,1.541380029999999,19.3799709511,0.9814529296000004,21.674261385570006,3.5711793711815156,4.056763509600002,9.047567292290003,2.0425373393000017,10.053951169999994
2022-01-06 18:00:00,1.3761106299999997,1.5341440299999989,19.464107751099995,0.9812566784000003,21.394593503170007,3.555496651681516,3.9367747596000022,8.91816230429,2.0618283393000016,10.084394369999995
2022-01-07 00:00:00,1.4081161099999997,1.457176029999999,20.2949586511,0.9814529296000004,22.034511539170005,3.6854391846815155,4.108187259600002,9.33872851529,2.1775743393000013,10.525820769999996
2022-01-07 06:00:00,1.3975265699999997,1.452635529999999,20.140707851099997,0.9816491808000003,21.904157865170003,3.6406314146815157,4.073904759600002,9.306377268290001,2.1551967793000015,10.282275169999995
2022-01-07 12:00:00,1.4044202099999994,1.462909029999999,20.1442135511,0.9814529296000004,21.714552521170006,3.6607949111815157,4.073904759600002,9.35670143029,2.1297326593000014,10.190945569999997
2022-01-07 18:00:00,1.4155222099999996,1.464695529999999,20.323004251099995,0.9813548040000003,21.766693990770005,3.6652756881815156,4.136756009600003,9.62988973829,2.2022668193000015,10.426880369999996
2022-01-08 00:00:00,1.4049864899999998,1.4573020299999988,20.0986394511,0.9813548040000003,21.546277778370005,3.622708306681515,4.073904759600002,9.42859309029,2.1582833393000014,10.327939969999997
2022-01-08 06:00:00,1.4058049699999997,1.4553760299999992,20.039042551099996,0.9812566784000003,21.740623255970004,3.638391026181515,4.056763509600002,9.41780934129,2.176031059300002,10.198556369999995
2022-01-08 12:00:00,1.4343555699999997,1.5359800299999988,20.831330751099998,0.9812566784000003,22.425572561170004,3.799698998181516,4.2910272596000025,10.086401779290002,2.3064382193000013,10.723701569999996
2022-01-08 18:00:00,1.4125774499999997,1.517926029999999,20.961041651099997,0.9812566784000003,22.198046148370004,3.7571316166815154,4.219605384600002,9.87432138229,2.2724860593000016,10.579096369999995
2022-01-09 00:00:00,1.4103372899999995,1.4989855299999988,20.8348364511,0.9812566784000003,22.036881605970002,3.7392085086815157,4.228176009600002,9.730538062290002,2.263998019300001,10.533431569999996
2022-01-09 06:00:00,1.4079525699999995,1.4965645299999988,20.775239551099997,0.9812566784000003,22.074802674770005,3.7504104511815157,4.271029134600003,9.68740306629,2.216927979300001,10.510599169999994
2022-01-09 12:00:00,1.4017913499999997,1.4793565299999991,20.620988751099997,0.9813548040000003,21.951559201170006,3.7212854006815155,4.196750384600002,9.47891725229,2.1976369793000012,10.464934369999995
2022-01-09 18:00:00,1.4077705699999996,1.4859670299999992,20.652540051099997,0.9812566784000003,22.013180937970006,3.7660931706815157,4.251031009600002,9.410620175290001,2.2231010993000013,10.464934369999995
2022-01-10 00:00:00,1.4034371499999996,1.4760535299999988,20.4667379511,0.9811585528000004,21.951559201170006,3.741448897181515,4.228176009600002,9.34232309829,2.1945504193000014,10.464934369999995
2022-01-10 06:00:00,1.4155518499999997,1.5073285299999988,20.8208136511,0.9811585528000004,22.280998486370006,3.801939386681515,4.3024547596000025,9.52564683129,2.245478659300001,10.579096369999995
2022-01-10 12:00:00,1.4254549899999998,1.5488185299999988,21.4308054511,0.9812566784000003,22.73605131197,3.9610069701815154,4.4281572596000025,9.82759180329,2.3373038193000015,10.959636369999995
2022-01-10 18:00:00,1.4088659499999998,1.517147529999999,21.143338051099995,0.9811585528000004,22.323659688770004,3.9318819196815156,4.385304134600002,9.56518724429,2.2933203393000015,10.799809569999997
2022-01-11 00:00:00,1.4013906899999997,1.504556529999999,20.869893451099998,0.9812566784000003,22.171975413570006,3.904997257681515,4.308168509600002,9.25245852329,2.2724860593000016,10.632371969999998
2022-01-11 06:00:00,1.4091909499999997,1.5044350299999991,20.312487151099997,0.9812566784000003,22.323659688770004,3.555496651681516,4.331023509600002,9.11586436929,2.2786591793000013,10.678036769999995
2022-01-11 12:00:00,1.3899764299999997,1.450102029999999,19.7515751511,0.9809623016000003,21.882827263970007,3.366492768181516,4.196750384600002,8.65216316229,2.139763979300001,10.434491169999994
2022-01-11 18:00:00,1.3957453899999996,1.446479529999999,19.779620751099998,0.9810604272000004,21.603159381570006,3.419858570581516,4.202464134600002,8.526352757290002,2.1513385793000017,10.411658769999995
2022-01-12 00:00:00,1.3949844299999996,1.450853529999999,19.8918031511,0.9810604272000004,21.752473589970005,3.402069969781516,4.113901009600002,8.569487753290002,2.1382206993000015,10.404047969999997
2022-01-12 06:00:00,1.4023575499999996,1.431724029999999,19.625369951099998,0.9810604272000004,21.579458713570006,3.448765046881516,4.036765384600002,8.55151483829,2.1058118193000013,10.577800269999996
2022-01-12 12:00:00,1.4313383499999996,1.3827055299999989,19.0469294511,0.9809623016000003,21.079374618770004,3.575508827581516,3.9339178846000022,8.501190676290001,2.0232463393000013,10.973375269999996
2022-01-12 18:00:00,1.4332932299999996,1.3872865299999988,18.9312413511,0.9807660504000004,20.930060410370007,3.6199803295815163,3.845354759600002,8.389758603290002,2.0155299393000012,11.226543269999995
2022-01-13 00:00:00,1.4256138699999996,1.4026990299999988,19.1626175511,0.9808641760000004,21.06515421797,3.891256491781516,3.9282041346000023,8.54073108929,2.0602850593000013,11.068313269999996
2022-01-13 06:00:00,1.4236820299999995,1.4014306299999988,19.271294251099995,0.9808641760000004,21.285570430370008,3.8000899126815164,3.951059134600002,8.49040692729,2.0649148993000015,10.846791269999995
